game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
53546,860437,Cosmic Explorer League,1976,"Sport, Beat 'em Up, Maze, Rhythm Game",1,Pinball Machine,1.75
846352,621791,Monster Blaster Evolution,1983,"Beat 'em Up, Puzzle, Maze",2,Arcade Cabinet,0.75
885860,265696,Digital Vortex Escape,1991,"Beat 'em Up, Racing",1,Virtual Pinball Machine,0.25
601128,438282,Electric Wizard Rampage,1978,"Puzzle, Fighting",1,Arcade Boxing Machine,0.25
753826,136418,Alien Fury Elite,2020,"Shooter, Fighting, Racing, Sport",4,Basketball Shooting Game,1.75
564933,768583,Crystal Ninja Showdown,2019,"Beat 'em Up, Shooter, Sport",2,Basketball Shooting Game,0.5
677097,401833,Mystic Blaster Genesis,1986,"Maze, Rhythm Game, Light Gun Shooter",2,Virtual Pinball Machine,1.5
296177,353892,Digital Assault League,2007,"Rhythm Game, Sport, Pinball",2,Foosball Table,1.25
61291,779779,Pixel Explorer Mayhem,2012,"Fighting, Racing, Maze, Sport",2,Bubble Hockey Table,0.5
305414,833805,Sky Quest Rampage,2016,"Fighting, Puzzle",1,Foosball Table,0.75
438419,220947,Monster Dragon Pro,2003,"Puzzle, Racing, Platformer, Shooter",4,Guitar Arcade Unit,1.5
198185,182415,Sky Surfer Showdown,2005,"Rhythm Game, Shooter",1,Arcade Cabinet,0.5
4155,324825,Asteroid Maverick Mayhem,2001,"Racing, Maze",4,Arcade Boxing Machine,1.25
776194,459675,Robo Surfer Escape,1996,"Beat 'em Up, Shooter, Sport",2,Guitar Arcade Unit,1.5
544999,322013,Phantom Colossus 3000,2011,"Shooter, Pinball, Light Gun Shooter, Platformer",4,Arcade Cabinet,1.75
830428,420516,Asteroid Dragon Pro,1977,"Puzzle, Pinball, Fighting",1,Claw Machine,2.0
846587,607040,Mystic Dragon Challenge,2000,Puzzle,1,Basketball Shooting Game,2.0
772392,650574,House of the Colossus Mayhem,2020,"Platformer, Maze, Sport, Puzzle",1,Arcade Boxing Machine,1.75
933938,614619,Retro Hero Wars,1992,"Beat 'em Up, Light Gun Shooter, Racing, Rhythm Game",4,Virtual Reality Arcade Pod,0.75
868683,111470,Retro Traveler Odyssey,1977,"Sport, Pinball, Fighting, Shooter",2,Bubble Hockey Table,0.5
17990,589510,Phantom Blaster Challenge,2011,"Maze, Rhythm Game, Puzzle, Fighting",2,Pinball Machine,1.75
691389,385325,Mystic Colossus Xtreme,1997,"Maze, Shooter",2,Arcade Boxing Machine,1.5
503131,156243,Electric Vortex League,2010,"Maze, Shooter, Platformer",4,Foosball Table,0.5
974955,104639,Time Warp Chaos,1997,"Pinball, Puzzle, Rhythm Game",2,Claw Machine,1.75
576775,706443,Cyber Rebellion Quest,1990,"Beat 'em Up, Maze, Shooter, Platformer",4,Virtual Reality Arcade Pod,2.0
861270,358843,Electric Warp Rampage,2022,"Racing, Beat 'em Up",4,Pinball Machine,0.5
82141,972758,Phantom Jumper Adventure,2002,"Rhythm Game, Fighting, Racing, Platformer",2,Bubble Hockey Table,1.75
578566,4420,Mystic Fury Xtreme,1975,"Maze, Puzzle, Platformer",2,Basketball Shooting Game,0.75
524667,713104,Pixel Pirate Genesis,2016,"Pinball, Light Gun Shooter",4,Foosball Table,1.25
667016,154027,Neon Vortex Challenge,2010,Fighting,1,Arcade Boxing Machine,1.75
155207,534621,Robo Warp Mania,1989,"Platformer, Puzzle, Rhythm Game",4,Foosball Table,0.25
513726,943933,Time Wizard Force,2018,Shooter,1,Arcade Boxing Machine,1.5
814397,926082,Jungle Blaster Racers,1984,"Rhythm Game, Puzzle",4,Interactive Touchscreen,2.0
246417,749963,Phantom Explorer Mayhem,1982,"Platformer, Puzzle, Rhythm Game, Pinball",2,Arcade Boxing Machine,2.0
65917,235293,Robo Rebellion Wars,2002,"Fighting, Maze, Platformer, Rhythm Game",4,Claw Machine,1.25
72641,703360,Jungle Fighter Legends,2009,"Platformer, Racing, Sport, Fighting",2,Arcade Cabinet,0.75
995463,211638,Mystic Warp Genesis,1993,"Sport, Shooter, Rhythm Game",1,Racing Simulator,0.75
80410,192775,Time Blaster Trials,2003,"Puzzle, Light Gun Shooter",1,Virtual Pinball Machine,2.0
622216,82259,Crystal Blaster Showdown,1993,"Racing, Rhythm Game",4,Racing Simulator,1.75
801324,193964,Alien Surfer Saga,2001,"Platformer, Beat 'em Up, Maze, Puzzle",2,Arcade Boxing Machine,1.5
636459,413927,Crystal Vortex Saga,2012,"Pinball, Maze, Beat 'em Up",4,Racing Simulator,0.75
940140,906665,Crystal Quest Odyssey,2016,"Puzzle, Sport",1,Interactive Touchscreen,1.75
907266,174126,Time Warp 3000,2019,"Maze, Beat 'em Up",1,Coin Pusher Machine,1.5
705148,451144,Cyber Invaders Pro,1999,Rhythm Game,2,Claw Machine,0.5
935827,421691,Mystic Wizard Genesis,1975,"Pinball, Light Gun Shooter, Shooter, Puzzle",2,Guitar Arcade Unit,1.5
550346,854528,Galaxy Mash Pro,2011,"Pinball, Light Gun Shooter",2,Virtual Reality Arcade Pod,2.0
988874,901814,Digital Rebellion Surge,1980,"Platformer, Pinball, Maze, Beat 'em Up",4,Pinball Machine,0.5
977615,126542,Neon Combat Racers,2001,"Shooter, Beat 'em Up, Rhythm Game, Fighting",1,Arcade Cabinet,1.75
392901,324237,Robo Quest Xtreme,2021,Light Gun Shooter,1,Arcade Cabinet,0.5
234871,375116,Electric Jumper League,2021,"Fighting, Beat 'em Up",2,Virtual Reality Arcade Pod,1.75
373474,286725,Cosmic Fury Mania,1982,"Sport, Maze",2,Coin Pusher Machine,0.25
499452,460636,House of the Jumper Chaos,1985,"Sport, Pinball, Puzzle",1,Dance Dance Revolution Machine,0.5
795819,819294,Sky Mash Challenge,1975,"Light Gun Shooter, Racing",4,Guitar Arcade Unit,0.25
276358,335937,Phantom Fighter Chaos,2019,"Platformer, Light Gun Shooter, Rhythm Game, Beat 'em Up",2,Guitar Arcade Unit,1.5
188439,850015,Galaxy Surfer Genesis,2018,"Light Gun Shooter, Shooter, Rhythm Game",4,Claw Machine,0.5
288032,586602,Monster Maze Odyssey,1989,"Maze, Beat 'em Up, Puzzle, Fighting",2,Interactive Touchscreen,1.25
299246,833805,Skyward Mash Xtreme,1998,"Beat 'em Up, Fighting, Puzzle",2,Foosball Table,0.25
227200,728589,Retro Hero Surge,2002,"Rhythm Game, Pinball, Platformer, Racing",1,Coin Pusher Machine,1.75
328144,497465,Virtual Jumper 3000,2002,"Beat 'em Up, Racing",4,Virtual Pinball Machine,0.25
866635,908391,Infinity Fury Quest,1988,"Beat 'em Up, Pinball",4,Virtual Pinball Machine,1.25
939925,438282,Laser Hero Escape,1984,"Shooter, Pinball, Maze",4,Foosball Table,0.25
660694,866278,Asteroid Racer Quest,1978,"Maze, Fighting, Beat 'em Up",1,Pinball Machine,0.25
557366,958967,Alien Blaster Xtreme,1976,"Racing, Beat 'em Up, Rhythm Game",2,Virtual Reality Arcade Pod,1.5
655218,298058,Laser Ninja Wars,2004,"Fighting, Rhythm Game, Platformer",1,Basketball Shooting Game,1.5
746889,239665,Skyward Maze 3000,2014,"Racing, Pinball, Maze",1,Racing Simulator,2.0
259396,20097,Virtual Mash 3000,2022,"Sport, Platformer, Pinball, Puzzle",4,Foosball Table,1.5
925249,935332,Monster Invaders Showdown,2016,Puzzle,4,Virtual Pinball Machine,0.5
968426,326076,Phantom Avenger Rampage,2017,"Rhythm Game, Platformer, Puzzle, Racing",4,Interactive Touchscreen,0.5
100113,913421,Virtual Vortex Evolution,2005,"Beat 'em Up, Shooter, Puzzle",1,Coin Pusher Machine,1.25
13441,644901,Crystal Explorer Wars,1999,"Light Gun Shooter, Fighting, Rhythm Game, Maze",2,Interactive Touchscreen,0.75
115435,737055,Infinity Fighter Racers,1992,"Sport, Puzzle, Beat 'em Up, Shooter",4,Virtual Pinball Machine,0.5
338228,348621,House of the Combat Wars,1993,"Light Gun Shooter, Platformer",4,Pinball Machine,1.0
891049,661920,Infinity Colossus Mayhem,2014,"Sport, Platformer, Pinball",4,Dance Dance Revolution Machine,2.0
436848,282060,Virtual Maverick Wars,1980,"Sport, Rhythm Game, Puzzle, Beat 'em Up",1,Coin Pusher Machine,0.25
14065,181963,Space Rocket Quest,1997,"Rhythm Game, Light Gun Shooter, Platformer",1,Arcade Cabinet,1.5
353798,153600,Cyber Surfer Evolution,2016,"Puzzle, Racing",2,Arcade Boxing Machine,0.25
318598,175568,Cyber Avenger Chaos,1988,"Puzzle, Fighting, Pinball",4,Guitar Arcade Unit,1.75
340649,693816,Phantom Cavern Escape,2005,"Pinball, Beat 'em Up, Puzzle, Sport",4,Coin Pusher Machine,0.5
32197,583920,Robo Traveler Evolution,1999,"Fighting, Light Gun Shooter, Platformer, Beat 'em Up",4,Guitar Arcade Unit,1.0
263506,864660,Cyber Pirate Saga,2014,"Shooter, Fighting",4,Foosball Table,0.5
38742,385325,Digital Pirate Surge,1983,"Beat 'em Up, Pinball, Puzzle",1,Arcade Boxing Machine,1.25
301751,528000,Cyber Vortex Legends,2001,"Pinball, Sport",2,Bubble Hockey Table,1.25
237804,576576,House of the Cavern Elite,1990,"Pinball, Puzzle, Fighting",4,Arcade Boxing Machine,1.25
962477,346305,Infinity Assault Evolution,2016,Sport,1,Coin Pusher Machine,2.0
754232,688081,Virtual Invaders 3000,2012,"Shooter, Racing, Puzzle, Fighting",2,Basketball Shooting Game,1.25
857037,168121,Cosmic Colossus Force,2005,"Shooter, Rhythm Game, Maze",1,Pinball Machine,0.5
428579,429590,Digital Mash Wars,1990,"Platformer, Fighting, Puzzle",2,Arcade Cabinet,0.5
560122,899361,Crystal Fighter Trials,2016,"Rhythm Game, Platformer",4,Arcade Boxing Machine,0.75
313996,733054,Pixel Wizard Xtreme,1987,Light Gun Shooter,2,Arcade Cabinet,0.25
180712,490525,Skyward Invaders Odyssey,1994,"Puzzle, Racing, Fighting",2,Arcade Cabinet,1.75
722979,196272,Alien Dragon Evolution,1999,"Fighting, Light Gun Shooter, Maze",1,Dance Dance Revolution Machine,0.25
571336,741606,Time Jumper Xtreme,2011,Puzzle,2,Interactive Touchscreen,0.5
12244,887724,Laser Ninja Surge,1990,"Sport, Light Gun Shooter, Rhythm Game, Beat 'em Up",2,Arcade Boxing Machine,0.75
973137,972758,Space Vortex Mayhem,2010,"Fighting, Rhythm Game, Sport",2,Coin Pusher Machine,1.0
828415,45701,Galaxy Pirate Surge,2002,"Fighting, Sport, Beat 'em Up, Shooter",1,Dance Dance Revolution Machine,1.0
507579,851847,Alien Fury Legends,2002,"Beat 'em Up, Maze, Puzzle",4,Basketball Shooting Game,0.75
442842,532674,Phantom Maverick Mania,1980,"Sport, Rhythm Game, Light Gun Shooter",4,Foosball Table,1.5
666846,908391,Sky Blaster Challenge,1977,"Fighting, Rhythm Game",4,Foosball Table,1.75
229352,920901,Alien Rebellion Xtreme,1991,Fighting,1,Arcade Boxing Machine,1.75
304530,394408,Retro Ninja Saga,1984,"Sport, Puzzle, Beat 'em Up",2,Arcade Cabinet,1.25
847451,87724,Mystic Cavern Pro,1978,Beat 'em Up,4,Dance Dance Revolution Machine,0.25
129684,24702,Electric Fighter Chaos,2004,"Maze, Shooter",4,Dance Dance Revolution Machine,1.0
161503,961029,Phantom Cavern Force,1983,Racing,4,Interactive Touchscreen,0.5
827064,170515,Pixel Dragon Legends,2000,"Puzzle, Sport, Fighting",4,Basketball Shooting Game,0.25
878132,895998,Infinity Surfer Challenge,1980,"Puzzle, Sport",4,Basketball Shooting Game,1.25
613530,587531,Jungle Blaster Trials,2020,"Maze, Shooter, Beat 'em Up",2,Interactive Touchscreen,0.25
790608,381035,Sky Traveler Saga,2009,Racing,1,Basketball Shooting Game,0.75
76995,575159,Galaxy Warp League,2012,"Pinball, Maze, Racing",2,Virtual Pinball Machine,2.0
438496,118786,Neon Avenger Escape,1996,Light Gun Shooter,2,Arcade Boxing Machine,0.75
234869,982394,Alien Explorer Legends,2018,"Shooter, Maze, Puzzle, Light Gun Shooter",4,Dance Dance Revolution Machine,1.75
346641,857341,Pixel Wizard Odyssey,2013,"Shooter, Maze, Puzzle, Pinball",2,Interactive Touchscreen,1.25
6891,235293,Mystic Cavern Odyssey,1987,"Fighting, Rhythm Game",2,Dance Dance Revolution Machine,0.5
861264,555481,Robo Blaster Escape,1982,"Puzzle, Maze, Fighting",2,Arcade Boxing Machine,2.0
167553,43641,Asteroid Jumper Odyssey,1981,"Platformer, Sport, Pinball",2,Virtual Reality Arcade Pod,1.25
886406,353892,Skyward Colossus Odyssey,2016,"Pinball, Puzzle, Maze, Shooter",1,Basketball Shooting Game,1.25
477175,684410,House of the Maze Mania,1998,"Rhythm Game, Light Gun Shooter, Racing",4,Interactive Touchscreen,0.75
831715,315624,Mystic Maze Odyssey,1987,"Racing, Shooter",4,Basketball Shooting Game,2.0
76028,139602,Monster Assault Xtreme,2020,"Beat 'em Up, Maze, Platformer",2,Virtual Reality Arcade Pod,0.5
418537,908302,Galaxy Quest Elite,2003,"Platformer, Shooter",1,Virtual Reality Arcade Pod,1.25
792810,901913,Virtual Wizard Chaos,1993,"Maze, Pinball, Platformer",4,Foosball Table,1.25
571363,526774,Electric Fury Mania,2001,"Shooter, Racing, Fighting",1,Dance Dance Revolution Machine,1.5
335363,495856,Time Assault Chaos,2010,"Platformer, Racing, Beat 'em Up, Pinball",2,Arcade Boxing Machine,0.5
119571,412574,Phantom Ninja Pro,2022,"Rhythm Game, Beat 'em Up, Fighting",1,Dance Dance Revolution Machine,1.5
310642,436064,Sky Racer Force,1988,"Puzzle, Fighting, Maze",4,Coin Pusher Machine,1.0
862478,302493,Monster Quest Racers,1998,"Pinball, Rhythm Game, Racing",4,Claw Machine,0.25
153462,626128,Laser Cavern Mayhem,1976,"Pinball, Beat 'em Up, Racing",1,Foosball Table,0.5
128074,418857,Digital Assault Mania,2004,"Pinball, Fighting, Beat 'em Up, Racing",4,Claw Machine,1.5
659280,913421,Alien Assault Surge,2015,"Pinball, Puzzle, Fighting, Maze",1,Virtual Pinball Machine,1.25
788949,614619,Jungle Rocket Chaos,1990,"Racing, Rhythm Game, Beat 'em Up, Maze",1,Coin Pusher Machine,1.75
633717,713104,Sky Maze Wars,1995,"Pinball, Platformer, Sport",1,Basketball Shooting Game,1.5
430343,741606,Sky Maverick Escape,1987,"Shooter, Rhythm Game, Pinball",4,Claw Machine,0.25
955450,371397,Robo Pirate Evolution,1997,Shooter,1,Pinball Machine,0.5
695142,965348,Robo Avenger Mania,1977,"Light Gun Shooter, Maze",4,Virtual Reality Arcade Pod,0.25
618108,412574,Asteroid Rebellion Escape,2001,"Puzzle, Pinball, Beat 'em Up",1,Interactive Touchscreen,0.5
101132,850020,Skyward Surfer Surge,2022,"Pinball, Racing, Sport",4,Arcade Cabinet,1.25
585653,519957,Electric Blaster Xtreme,1992,"Racing, Sport, Shooter",2,Virtual Reality Arcade Pod,1.0
36032,867813,Digital Surfer Saga,1993,"Beat 'em Up, Shooter, Puzzle",1,Foosball Table,0.5
691254,488691,Neon Maverick Racers,1991,"Maze, Pinball",1,Coin Pusher Machine,1.5
239659,28819,Phantom Explorer 3000,1983,"Pinball, Maze",1,Racing Simulator,1.75
991281,522712,Cosmic Racer Racers,1988,"Puzzle, Maze",1,Virtual Reality Arcade Pod,1.75
28660,706411,Robo Racer Mayhem,2015,"Fighting, Puzzle, Beat 'em Up",1,Virtual Pinball Machine,1.75
791385,969494,Monster Rebellion Force,1997,"Maze, Rhythm Game, Puzzle",2,Claw Machine,2.0
433806,181587,Sky Explorer Quest,1981,"Rhythm Game, Light Gun Shooter, Racing, Sport",2,Pinball Machine,1.75
781837,255577,Phantom Combat Mania,1990,"Beat 'em Up, Light Gun Shooter",2,Basketball Shooting Game,1.0
876122,34005,Galaxy Avenger Xtreme,2010,"Shooter, Beat 'em Up, Rhythm Game, Puzzle",2,Arcade Boxing Machine,0.25
169061,760518,Space Mash Mania,2002,"Platformer, Pinball, Racing, Light Gun Shooter",1,Basketball Shooting Game,0.5
409221,4420,Laser Wizard 3000,1994,"Shooter, Light Gun Shooter, Beat 'em Up",2,Coin Pusher Machine,0.75
970780,935307,Cyber Jumper Mania,1982,"Fighting, Pinball, Maze, Beat 'em Up",4,Bubble Hockey Table,0.75
941610,202605,Cyber Racer Quest,1980,"Puzzle, Racing",4,Bubble Hockey Table,1.25
591952,689045,Cosmic Rocket Adventure,1995,Fighting,2,Virtual Reality Arcade Pod,0.5
952704,793535,Galaxy Mash Surge,2006,"Rhythm Game, Shooter, Puzzle",1,Coin Pusher Machine,0.5
503548,152522,Skyward Wizard Pro,2019,"Platformer, Pinball, Racing",2,Pinball Machine,1.25
89647,989829,Virtual Invaders Adventure,1977,"Fighting, Pinball, Puzzle, Sport",2,Coin Pusher Machine,0.5
251030,882148,Robo Maze Escape,1978,"Platformer, Maze",1,Basketball Shooting Game,1.25
627126,726922,Electric Maze Adventure,2012,"Shooter, Light Gun Shooter, Platformer, Fighting",1,Bubble Hockey Table,1.0
51766,817390,Mystic Maverick Quest,2021,"Shooter, Maze, Racing, Pinball",1,Racing Simulator,1.5
372727,21918,Crystal Explorer Elite,2008,"Maze, Beat 'em Up, Fighting, Pinball",1,Racing Simulator,1.0
304382,982108,Crystal Assault 3000,2016,"Shooter, Puzzle, Pinball, Platformer",1,Racing Simulator,0.5
49298,129461,Pixel Ninja Surge,1983,"Racing, Puzzle, Platformer",2,Arcade Cabinet,2.0
598488,478095,Asteroid Maze Evolution,2015,"Fighting, Racing, Sport",4,Racing Simulator,0.25
606529,736701,Time Dragon Pro,2000,Maze,1,Arcade Boxing Machine,1.25
881934,789338,Time Maze Legends,1992,"Maze, Fighting, Rhythm Game, Beat 'em Up",2,Arcade Boxing Machine,1.25
329498,284062,Alien Dragon 3000,1978,"Maze, Fighting, Platformer, Racing",2,Racing Simulator,0.25
153849,182258,Time Invaders Adventure,1989,"Light Gun Shooter, Rhythm Game, Sport",2,Racing Simulator,0.5
497889,810356,Virtual Maverick Odyssey,2018,Light Gun Shooter,4,Arcade Cabinet,1.5
944390,247686,Neon Vortex Escape,1988,"Beat 'em Up, Pinball, Maze",2,Virtual Reality Arcade Pod,0.25
768352,407598,Mystic Wizard Trials,1989,"Fighting, Maze",4,Bubble Hockey Table,1.25
495950,595108,Crystal Vortex Showdown,2005,"Pinball, Maze, Rhythm Game",1,Arcade Boxing Machine,2.0
99475,189037,Neon Vortex Xtreme,1990,"Shooter, Maze, Rhythm Game",4,Interactive Touchscreen,1.5
944467,703620,Jungle Maverick Escape,1981,"Fighting, Pinball, Racing, Rhythm Game",4,Guitar Arcade Unit,0.5
511358,102531,Galaxy Combat Showdown,1984,"Maze, Light Gun Shooter, Platformer, Racing",1,Racing Simulator,0.75
875752,915287,Space Avenger League,1988,"Beat 'em Up, Fighting",1,Guitar Arcade Unit,1.25
81910,911731,Robo Fighter Mania,1984,"Platformer, Beat 'em Up",4,Basketball Shooting Game,2.0
505359,628717,Time Ninja Trials,2002,"Puzzle, Sport, Shooter",4,Claw Machine,1.25
300422,908032,Asteroid Explorer Genesis,2009,"Platformer, Fighting",4,Pinball Machine,1.75
316945,72433,Pixel Maze Trials,1999,"Puzzle, Maze, Racing",4,Bubble Hockey Table,0.75
97473,436064,Neon Traveler Pro,1999,"Rhythm Game, Platformer, Fighting",1,Arcade Boxing Machine,2.0
145029,426714,Digital Avenger Racers,2014,Maze,4,Racing Simulator,0.75
713350,514488,Virtual Warp Xtreme,2008,"Fighting, Pinball, Rhythm Game, Racing",4,Virtual Pinball Machine,0.5
995503,935332,Laser Invaders Racers,2022,"Light Gun Shooter, Rhythm Game",4,Pinball Machine,2.0
503655,884049,Skyward Combat Odyssey,2017,"Maze, Racing, Shooter, Puzzle",4,Arcade Boxing Machine,1.0
784683,741606,Jungle Vortex Escape,2003,"Beat 'em Up, Fighting, Maze, Sport",4,Bubble Hockey Table,1.5
137698,21918,Virtual Combat Elite,1994,"Rhythm Game, Light Gun Shooter",4,Virtual Pinball Machine,1.25
529620,394687,Retro Wizard Legends,1988,Sport,4,Virtual Reality Arcade Pod,1.0
746610,243963,Cosmic Dragon Xtreme,2012,"Shooter, Fighting, Platformer, Racing",2,Interactive Touchscreen,0.25
889762,943436,Neon Vortex Surge,2004,"Pinball, Sport, Puzzle",2,Virtual Reality Arcade Pod,1.5
988154,138326,Cosmic Fury 3000,1993,"Pinball, Rhythm Game, Puzzle",2,Virtual Reality Arcade Pod,1.5
271543,304205,Jungle Warp Xtreme,1989,"Rhythm Game, Beat 'em Up",1,Interactive Touchscreen,0.75
412172,115535,Mystic Fighter Pro,1996,"Puzzle, Light Gun Shooter, Sport",1,Dance Dance Revolution Machine,1.5
704121,999697,Electric Ninja Escape,1988,"Pinball, Maze, Sport, Rhythm Game",1,Pinball Machine,0.25
148278,371405,Galaxy Colossus Pro,1997,Pinball,2,Pinball Machine,1.75
589186,37379,Virtual Blaster Pro,2000,"Fighting, Shooter, Sport",4,Guitar Arcade Unit,0.5
826419,215988,Monster Colossus Mayhem,1978,"Sport, Pinball",4,Racing Simulator,2.0
12514,41853,Pixel Cavern Xtreme,2013,Rhythm Game,4,Coin Pusher Machine,2.0
573437,335318,Robo Surfer Mayhem,2002,"Fighting, Rhythm Game, Sport",2,Foosball Table,1.0
636920,254860,Sky Traveler Quest,2020,"Sport, Puzzle, Beat 'em Up, Racing",2,Virtual Pinball Machine,0.5
697049,622354,Asteroid Warp Pro,2007,"Sport, Rhythm Game, Light Gun Shooter, Maze",1,Racing Simulator,1.0
626643,421691,Phantom Jumper Pro,2022,"Beat 'em Up, Rhythm Game, Racing, Pinball",4,Claw Machine,0.75
819283,381035,Cosmic Ninja Challenge,1976,"Shooter, Maze, Sport",1,Arcade Boxing Machine,1.25
721706,403947,Time Fighter Force,1983,"Puzzle, Fighting, Racing",2,Arcade Boxing Machine,0.25
590517,633692,Neon Wizard 3000,1991,"Platformer, Shooter, Beat 'em Up",2,Guitar Arcade Unit,2.0
123732,562866,Retro Wizard Elite,2005,"Beat 'em Up, Light Gun Shooter, Sport",2,Basketball Shooting Game,0.5
378244,763928,House of the Ninja Elite,1988,"Rhythm Game, Pinball",1,Racing Simulator,2.0
855752,777874,Digital Dragon Evolution,1993,"Rhythm Game, Puzzle, Racing",2,Bubble Hockey Table,1.5
170753,881737,Sky Blaster Showdown,2011,"Rhythm Game, Maze",1,Interactive Touchscreen,1.5
723248,322013,Monster Fighter Racers,1996,"Sport, Maze, Racing",4,Claw Machine,0.25
893338,413927,Electric Invaders Adventure,1983,"Rhythm Game, Pinball, Shooter, Racing",4,Virtual Pinball Machine,1.25
223592,315624,House of the Jumper Quest,1993,"Fighting, Racing, Shooter",4,Coin Pusher Machine,1.75
469142,764606,Pixel Combat Saga,2007,"Pinball, Sport, Light Gun Shooter, Fighting",2,Claw Machine,2.0
61150,122924,Monster Traveler Chaos,1986,"Fighting, Racing",2,Pinball Machine,1.75
994362,184507,Skyward Assault Racers,1980,"Maze, Shooter",4,Virtual Reality Arcade Pod,0.25
