game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
989018,50760,Asteroid Ninja Trials,2009-10-11,"Rhythm Game, Sport, Pinball, Beat 'em Up",4,Claw Machine,1.75
612860,462216,Digital Fury Genesis,1996-09-24,"Fighting, Rhythm Game, Beat 'em Up, Platformer",2,Racing Simulator,0.75
149871,679644,Space Mash Showdown,1980-01-31,Platformer,2,Interactive Touchscreen,0.5
184939,862937,Galaxy Mash Wars,1983-12-16,"Fighting, Light Gun Shooter, Rhythm Game",4,Interactive Touchscreen,1.75
207750,167649,Alien Maverick Chaos,2019-06-25,Sport,2,Guitar Arcade Unit,0.25
340366,1,Cosmic Fighter Odyssey,2003-09-27,"Rhythm Game, Shooter, Light Gun Shooter",1,Virtual Pinball Machine,1.25
41524,896898,Galaxy Rebellion Mayhem,1986-04-26,"Platformer, Sport",2,Virtual Reality Arcade Pod,0.75
632650,672186,Digital Rebellion Genesis,2017-07-27,"Racing, Shooter, Sport, Beat 'em Up",4,Basketball Shooting Game,1.75
287302,86607,Neon Vortex Adventure,1993-02-01,"Platformer, Pinball, Sport, Rhythm Game",4,Interactive Touchscreen,0.75
841155,489804,Retro Warp Mania,1997-12-07,"Light Gun Shooter, Fighting, Rhythm Game",2,Virtual Pinball Machine,0.25
414570,371557,Time Rocket Trials,1980-03-07,"Light Gun Shooter, Rhythm Game",4,Foosball Table,0.5
152866,522316,Time Dragon Odyssey,2007-12-13,"Racing, Beat 'em Up, Platformer",4,Pinball Machine,0.75
832431,964134,Asteroid Cavern Quest,1998-04-02,"Platformer, Light Gun Shooter, Pinball, Beat 'em Up",2,Pinball Machine,0.75
564229,157498,Asteroid Cavern Saga,1998-05-08,Sport,2,Bubble Hockey Table,1.25
788476,374473,Asteroid Hero Evolution,1983-06-23,"Beat 'em Up, Puzzle, Rhythm Game, Racing",1,Racing Simulator,0.5
158819,191166,Pixel Maverick Escape,2023-07-20,"Pinball, Beat 'em Up, Racing, Puzzle",2,Bubble Hockey Table,1.0
284064,340064,Neon Dragon Challenge,2000-10-23,"Rhythm Game, Fighting, Sport",4,Arcade Cabinet,0.5
854194,197261,Space Maze Escape,2007-05-20,"Racing, Light Gun Shooter, Fighting, Pinball",1,Virtual Pinball Machine,1.0
200506,724806,Retro Combat Mayhem,2002-10-13,Beat 'em Up,4,Virtual Reality Arcade Pod,0.25
16157,529617,Sky Pirate Showdown,2017-04-07,"Fighting, Racing, Platformer",2,Claw Machine,0.5
86695,553781,Crystal Invaders Mania,2000-08-11,"Pinball, Racing, Fighting",1,Claw Machine,1.5
902444,862937,Monster Racer Showdown,1980-06-13,"Fighting, Platformer",2,Foosball Table,1.75
547735,956066,Virtual Fury Racers,2001-04-07,Beat 'em Up,4,Virtual Pinball Machine,1.75
562132,775148,Sky Rocket Escape,1991-09-20,"Fighting, Puzzle, Pinball",2,Racing Simulator,0.75
300254,218715,House of the Pirate Evolution,2008-03-04,"Platformer, Racing, Rhythm Game",2,Bubble Hockey Table,1.5
888438,201212,Infinity Warp Rampage,2004-09-01,"Platformer, Sport, Puzzle",1,Foosball Table,1.0
200363,768822,Phantom Ninja Mayhem,1993-01-17,"Rhythm Game, Shooter, Beat 'em Up",2,Virtual Pinball Machine,0.75
49219,336954,Cosmic Rocket Evolution,1996-02-18,"Racing, Platformer, Fighting",2,Pinball Machine,1.5
85004,238904,Crystal Combat Escape,2021-04-07,"Fighting, Racing",2,Arcade Cabinet,1.0
710411,950137,Monster Rebellion Adventure,2009-05-21,"Fighting, Platformer, Light Gun Shooter, Beat 'em Up",4,Bubble Hockey Table,1.75
448168,175207,Neon Jumper Mania,2005-08-08,"Sport, Racing, Beat 'em Up, Platformer",2,Virtual Pinball Machine,0.75
111154,85721,Skyward Colossus Escape,1987-06-07,"Puzzle, Racing, Platformer",4,Racing Simulator,1.0
23814,116949,Jungle Rocket Surge,2010-12-24,"Platformer, Fighting",1,Interactive Touchscreen,0.25
980065,419978,Robo Jumper Elite,1991-05-18,"Beat 'em Up, Sport, Pinball, Platformer",2,Dance Dance Revolution Machine,0.5
182143,982169,Laser Quest Genesis,2010-07-01,"Shooter, Racing, Fighting, Beat 'em Up",4,Virtual Pinball Machine,1.5
846388,751642,Time Surfer Escape,2004-01-24,"Platformer, Beat 'em Up, Puzzle, Light Gun Shooter",4,Claw Machine,0.25
353027,530444,Asteroid Dragon Elite,1980-06-18,"Light Gun Shooter, Racing, Pinball",1,Racing Simulator,2.0
87193,597728,Cyber Traveler Wars,1995-12-15,"Racing, Platformer, Beat 'em Up",4,Virtual Reality Arcade Pod,1.0
163575,124761,Asteroid Maze Saga,1987-11-29,"Racing, Shooter, Puzzle",1,Arcade Boxing Machine,0.5
469227,432551,Alien Maze Force,1991-01-27,"Racing, Platformer, Rhythm Game",2,Interactive Touchscreen,0.5
784203,884793,House of the Explorer Showdown,1983-06-24,"Platformer, Fighting, Racing",1,Dance Dance Revolution Machine,1.75
653045,946305,Sky Ninja Xtreme,1995-08-04,"Light Gun Shooter, Sport, Beat 'em Up, Rhythm Game",2,Dance Dance Revolution Machine,0.75
458797,238625,Asteroid Surfer Odyssey,1986-03-26,"Puzzle, Sport, Rhythm Game",4,Racing Simulator,1.0
338881,324707,Phantom Dragon Evolution,2012-02-10,"Rhythm Game, Shooter",1,Foosball Table,0.5
759548,602403,Sky Vortex Showdown,1996-11-07,"Sport, Pinball, Shooter, Puzzle",2,Dance Dance Revolution Machine,0.5
17466,857637,House of the Avenger Pro,1985-12-29,"Beat 'em Up, Racing, Pinball",1,Interactive Touchscreen,1.5
826049,936982,Skyward Avenger Adventure,1997-11-27,"Pinball, Fighting, Racing, Platformer",4,Arcade Cabinet,2.0
948659,896696,Laser Blaster Challenge,1985-02-21,"Sport, Rhythm Game, Puzzle",4,Foosball Table,0.75
910202,67467,Laser Wizard Elite,2023-03-27,"Fighting, Beat 'em Up, Rhythm Game",2,Interactive Touchscreen,0.75
828240,54032,Sky Hero League,2020-02-10,"Sport, Fighting, Light Gun Shooter",4,Interactive Touchscreen,0.5
768258,143997,Pixel Colossus Adventure,2007-12-31,"Fighting, Puzzle, Sport",1,Guitar Arcade Unit,1.75
429262,510408,Infinity Fury Rampage,2021-05-18,"Puzzle, Shooter, Pinball",1,Claw Machine,1.0
832166,233980,Sky Fury Evolution,1996-11-03,"Light Gun Shooter, Shooter, Puzzle, Racing",1,Pinball Machine,0.75
854021,839671,Robo Maverick Legends,1995-04-22,"Fighting, Racing, Shooter",2,Racing Simulator,1.75
270069,370917,Infinity Invaders Saga,2015-09-12,"Puzzle, Racing",2,Racing Simulator,1.0
218033,452156,Cyber Explorer Wars,2001-12-12,"Light Gun Shooter, Shooter, Fighting",4,Interactive Touchscreen,1.5
967560,369562,Cyber Rocket Chaos,1986-02-15,"Fighting, Beat 'em Up, Sport",4,Virtual Pinball Machine,1.75
530667,121213,Laser Maze League,1983-09-28,"Sport, Rhythm Game, Light Gun Shooter",4,Coin Pusher Machine,0.25
328322,653556,Pixel Maverick League,2018-02-16,"Shooter, Platformer, Pinball, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.25
574085,729697,Electric Maverick Adventure,2016-05-02,"Sport, Fighting, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.5
668630,617673,Neon Rocket Mayhem,2000-02-17,"Beat 'em Up, Puzzle, Platformer",1,Interactive Touchscreen,1.0
904153,476940,House of the Surfer Evolution,2004-08-03,"Platformer, Shooter, Fighting",4,Bubble Hockey Table,2.0
484887,560490,Pixel Traveler Mania,2016-05-10,Beat 'em Up,1,Foosball Table,1.75
961636,540256,Retro Blaster Mayhem,2005-10-06,"Sport, Racing, Shooter, Platformer",1,Pinball Machine,0.5
643386,824646,Skyward Assault 3000,1984-09-15,"Beat 'em Up, Pinball, Platformer",1,Pinball Machine,2.0
36079,666152,Phantom Ninja Xtreme,2014-10-18,"Racing, Sport, Shooter, Fighting",4,Pinball Machine,1.25
677160,391595,Robo Fighter Trials,1997-11-05,"Racing, Pinball",2,Coin Pusher Machine,0.25
116188,367137,House of the Ninja Legends,1999-05-05,"Sport, Rhythm Game, Platformer, Racing",4,Foosball Table,1.5
436252,481274,Robo Quest Force,2016-05-11,Shooter,2,Arcade Boxing Machine,1.25
916497,835594,Time Rocket League,2000-01-25,"Racing, Sport, Beat 'em Up, Pinball",1,Interactive Touchscreen,1.0
663331,335681,Infinity Combat Challenge,2011-12-12,"Light Gun Shooter, Beat 'em Up",2,Interactive Touchscreen,1.0
852736,685969,Infinity Combat Force,2003-04-27,"Shooter, Fighting, Rhythm Game, Light Gun Shooter",2,Coin Pusher Machine,0.5
586172,99282,Neon Vortex League,2008-09-30,"Beat 'em Up, Puzzle",4,Coin Pusher Machine,1.5
763795,616120,Phantom Invaders Rampage,2012-01-23,"Platformer, Rhythm Game, Fighting, Puzzle",4,Interactive Touchscreen,1.25
683072,80223,Alien Cavern Quest,1985-07-16,"Puzzle, Fighting, Sport",4,Virtual Pinball Machine,1.25
800543,288331,Asteroid Racer Escape,1999-12-19,"Rhythm Game, Puzzle, Pinball, Light Gun Shooter",4,Virtual Pinball Machine,0.75
440934,269116,Phantom Warp Pro,1981-06-04,"Pinball, Sport, Rhythm Game",4,Racing Simulator,1.25
835957,738821,Robo Quest Legends,2016-01-23,"Shooter, Racing",2,Pinball Machine,2.0
853993,775397,Infinity Rebellion Showdown,2014-09-12,"Rhythm Game, Beat 'em Up, Racing, Platformer",1,Foosball Table,0.75
907684,826695,Infinity Hero Quest,1996-06-16,"Rhythm Game, Beat 'em Up, Pinball, Fighting",4,Arcade Cabinet,1.0
170704,859663,Cyber Cavern Trials,1998-06-10,"Light Gun Shooter, Pinball, Fighting",2,Claw Machine,1.0
796015,463934,Pixel Cavern Xtreme,2015-02-26,"Light Gun Shooter, Beat 'em Up, Shooter, Puzzle",2,Claw Machine,1.5
228723,944,House of the Invaders Surge,2020-09-04,"Racing, Fighting, Sport",1,Virtual Pinball Machine,0.75
935126,268337,Digital Maze Showdown,2005-02-25,"Beat 'em Up, Rhythm Game, Sport",2,Interactive Touchscreen,0.75
163593,238903,Electric Rebellion Challenge,2015-02-20,"Racing, Puzzle",1,Pinball Machine,1.75
571475,288539,Cosmic Avenger Racers,1993-03-04,"Beat 'em Up, Shooter, Pinball",2,Claw Machine,0.5
656328,724742,Space Fighter Evolution,2003-11-15,"Sport, Shooter, Light Gun Shooter, Rhythm Game",4,Bubble Hockey Table,0.25
604424,37407,Sky Combat Adventure,2017-09-10,"Shooter, Light Gun Shooter, Puzzle, Racing",2,Claw Machine,1.5
966608,42962,Digital Dragon Saga,1979-05-25,"Racing, Platformer, Light Gun Shooter",1,Foosball Table,1.0
858319,464652,House of the Wizard Escape,1985-06-06,"Pinball, Rhythm Game, Platformer, Sport",1,Guitar Arcade Unit,1.25
271224,904415,Galaxy Traveler Chaos,1988-06-20,"Light Gun Shooter, Puzzle, Pinball, Sport",4,Claw Machine,0.25
322517,521960,Electric Hero Quest,1994-05-12,"Light Gun Shooter, Sport, Puzzle, Beat 'em Up",1,Coin Pusher Machine,1.75
224384,276054,House of the Racer Xtreme,1982-04-21,"Platformer, Racing, Rhythm Game, Light Gun Shooter",2,Coin Pusher Machine,1.0
17256,722330,Laser Assault Quest,2021-02-10,Light Gun Shooter,2,Pinball Machine,2.0
988245,845070,Cyber Combat Chaos,2013-09-19,"Racing, Pinball, Light Gun Shooter",1,Guitar Arcade Unit,0.5
404990,987553,Space Rocket Escape,1998-04-13,"Light Gun Shooter, Shooter, Platformer",1,Guitar Arcade Unit,0.25
343062,483169,Phantom Vortex Showdown,1999-09-25,"Beat 'em Up, Shooter",4,Interactive Touchscreen,1.5
589029,420746,Robo Fury Wars,1989-12-25,"Shooter, Puzzle, Racing",2,Interactive Touchscreen,1.0
101323,273504,Mystic Fighter Adventure,1982-02-06,"Rhythm Game, Light Gun Shooter, Beat 'em Up",4,Dance Dance Revolution Machine,0.75
963267,93859,Asteroid Maverick Quest,2014-11-26,"Puzzle, Sport, Light Gun Shooter, Pinball",1,Virtual Reality Arcade Pod,1.0
16738,985076,Retro Fury Odyssey,1982-09-19,"Puzzle, Pinball, Platformer, Racing",1,Basketball Shooting Game,0.5
561806,896696,Retro Colossus Rampage,2006-06-02,"Shooter, Racing, Platformer, Light Gun Shooter",1,Arcade Cabinet,1.5
787540,815363,Pixel Cavern Rampage,1980-11-14,Light Gun Shooter,4,Guitar Arcade Unit,1.75
791056,168776,Electric Surfer Challenge,2023-08-19,"Racing, Light Gun Shooter, Platformer",1,Racing Simulator,0.75
389191,529253,Infinity Warp Mayhem,2005-11-18,"Puzzle, Pinball, Racing, Shooter",4,Bubble Hockey Table,1.0
591922,419978,Retro Vortex Adventure,2009-10-20,"Puzzle, Rhythm Game, Beat 'em Up",4,Virtual Pinball Machine,0.5
848688,58589,Laser Racer Surge,2013-10-14,"Shooter, Beat 'em Up, Puzzle, Platformer",2,Virtual Reality Arcade Pod,1.75
272997,520188,House of the Vortex Mania,1982-01-21,"Beat 'em Up, Racing",1,Virtual Pinball Machine,1.0
42855,264368,Laser Assault Xtreme,1979-09-28,"Rhythm Game, Pinball, Beat 'em Up",1,Claw Machine,1.5
591903,82379,Pixel Ninja Showdown,2005-09-04,"Rhythm Game, Racing",4,Bubble Hockey Table,1.0
970664,337753,Jungle Avenger Trials,1994-03-23,"Sport, Fighting, Light Gun Shooter",1,Racing Simulator,1.25
387299,374473,Alien Jumper Pro,1988-05-10,"Light Gun Shooter, Pinball, Shooter",4,Racing Simulator,1.75
29758,182847,Robo Rocket Genesis,2008-03-25,"Light Gun Shooter, Shooter, Sport",4,Guitar Arcade Unit,0.25
539230,789201,Digital Ninja Mania,1987-02-15,Pinball,4,Claw Machine,0.75
643911,560490,Cosmic Rocket Elite,2000-09-03,"Racing, Platformer, Fighting, Sport",1,Foosball Table,1.5
551863,420511,Mystic Surfer Mania,1979-02-23,"Shooter, Beat 'em Up, Rhythm Game, Light Gun Shooter",2,Virtual Reality Arcade Pod,0.25
425275,53645,Cyber Assault Showdown,1981-05-23,Shooter,1,Claw Machine,1.75
859858,338706,Skyward Warp Force,2005-12-27,"Beat 'em Up, Fighting, Rhythm Game",1,Racing Simulator,1.25
39170,176976,Robo Pirate Showdown,1997-01-02,"Platformer, Sport, Rhythm Game",4,Virtual Reality Arcade Pod,0.75
877392,4,Phantom Combat Chaos,2008-10-27,"Racing, Sport, Light Gun Shooter",4,Interactive Touchscreen,1.5
788048,915868,Infinity Racer Surge,1992-12-18,"Puzzle, Light Gun Shooter, Shooter",1,Coin Pusher Machine,1.25
779660,829910,Cosmic Hero Saga,1994-06-17,Pinball,2,Basketball Shooting Game,0.5
535150,638240,Digital Maze Trials,1981-01-01,"Racing, Pinball, Light Gun Shooter",1,Racing Simulator,1.0
657138,123447,Cyber Hero Elite,1986-08-13,"Pinball, Puzzle",1,Pinball Machine,1.0
975556,557569,Galaxy Hero Mania,2011-05-22,Platformer,1,Interactive Touchscreen,0.75
956541,616120,Cyber Rocket Racers,1987-05-30,"Racing, Sport, Pinball",2,Guitar Arcade Unit,0.25
317847,143899,Sky Avenger Adventure,2014-05-23,"Beat 'em Up, Shooter, Platformer, Puzzle",1,Foosball Table,0.75
198548,478059,Electric Fury Legends,1991-08-06,"Shooter, Fighting, Beat 'em Up",1,Arcade Boxing Machine,2.0
721302,55498,Retro Ninja Escape,1981-04-29,"Sport, Light Gun Shooter, Shooter",2,Dance Dance Revolution Machine,0.75
333228,42962,Cosmic Jumper Genesis,2005-01-30,"Sport, Light Gun Shooter, Pinball",4,Pinball Machine,1.5
317524,299156,Robo Hero 3000,2008-02-24,"Light Gun Shooter, Pinball, Shooter",2,Guitar Arcade Unit,0.25
558213,604583,Laser Jumper Genesis,2001-09-16,"Sport, Platformer, Racing, Pinball",1,Bubble Hockey Table,0.75
123501,205896,House of the Dragon Escape,2023-04-01,"Racing, Light Gun Shooter",2,Interactive Touchscreen,1.25
980174,396154,Virtual Ninja Wars,1987-10-31,"Sport, Racing",4,Coin Pusher Machine,1.0
584029,707959,Neon Fury Escape,1993-04-20,"Light Gun Shooter, Rhythm Game, Beat 'em Up",1,Bubble Hockey Table,1.5
459997,797517,Cyber Surfer Racers,1991-07-06,"Racing, Beat 'em Up, Light Gun Shooter",2,Arcade Boxing Machine,0.75
966813,176665,Digital Wizard Mayhem,2010-07-14,"Pinball, Light Gun Shooter, Beat 'em Up",4,Arcade Cabinet,1.0
89206,20678,Time Maze Surge,2010-12-26,"Pinball, Racing, Puzzle",4,Bubble Hockey Table,1.25
695916,743874,Space Invaders Force,2021-06-27,"Puzzle, Racing, Rhythm Game, Beat 'em Up",2,Bubble Hockey Table,0.25
146589,235795,Phantom Jumper Xtreme,2021-01-14,"Shooter, Pinball",4,Claw Machine,2.0
626614,741295,Infinity Assault Quest,1995-05-29,"Fighting, Sport",2,Coin Pusher Machine,1.75
669085,303245,Neon Colossus Challenge,2004-03-05,"Pinball, Rhythm Game, Platformer",4,Claw Machine,1.0
141345,565813,Mystic Warp Surge,2001-05-02,Light Gun Shooter,4,Foosball Table,0.5
709568,383974,Alien Surfer Saga,1986-04-26,"Beat 'em Up, Light Gun Shooter, Puzzle",1,Coin Pusher Machine,0.75
6378,432593,Sky Wizard Adventure,2002-07-01,"Racing, Rhythm Game, Puzzle, Platformer",2,Arcade Cabinet,1.0
911965,41678,Retro Colossus Xtreme,1986-12-04,"Sport, Beat 'em Up, Puzzle, Racing",1,Virtual Pinball Machine,2.0
217444,738821,Skyward Racer Pro,2018-08-20,"Racing, Puzzle",2,Racing Simulator,0.75
386128,653689,Phantom Wizard League,1995-06-03,"Light Gun Shooter, Shooter, Sport",1,Coin Pusher Machine,1.75
304809,637199,Jungle Jumper Rampage,1998-09-05,"Puzzle, Beat 'em Up, Shooter, Pinball",2,Arcade Boxing Machine,0.25
132613,223021,Space Wizard Chaos,2007-12-05,"Fighting, Light Gun Shooter, Rhythm Game",1,Foosball Table,0.5
160626,606171,Pixel Colossus 3000,1996-03-09,"Rhythm Game, Pinball, Fighting",4,Interactive Touchscreen,1.5
584384,482256,Phantom Traveler Showdown,2006-12-28,"Shooter, Sport, Puzzle",1,Foosball Table,1.75
242533,379769,Skyward Maze Genesis,1994-07-11,Puzzle,1,Claw Machine,2.0
95356,522316,Crystal Pirate Showdown,1993-12-27,"Puzzle, Light Gun Shooter, Pinball",2,Virtual Pinball Machine,1.25
808633,312570,Virtual Traveler Showdown,2008-06-22,"Light Gun Shooter, Fighting",2,Foosball Table,0.5
616651,137950,Electric Wizard Racers,2021-05-01,"Fighting, Light Gun Shooter",4,Coin Pusher Machine,1.75
974677,439494,Cyber Surfer Chaos,2013-07-29,"Light Gun Shooter, Racing, Sport",1,Dance Dance Revolution Machine,1.5
492475,758603,Neon Rebellion Escape,2004-04-14,"Light Gun Shooter, Sport, Beat 'em Up",2,Arcade Cabinet,1.0
203635,949770,Digital Traveler Xtreme,2006-07-28,"Sport, Beat 'em Up, Fighting, Shooter",4,Virtual Reality Arcade Pod,0.25
485663,47215,Infinity Ninja Quest,1986-01-15,"Platformer, Shooter, Beat 'em Up",1,Virtual Reality Arcade Pod,1.75
934856,941375,Alien Assault Evolution,2008-08-06,"Pinball, Racing, Puzzle",1,Racing Simulator,0.25
680123,896898,Virtual Assault Pro,2010-12-25,"Platformer, Shooter, Rhythm Game",4,Virtual Reality Arcade Pod,1.25
109827,464652,Neon Fury Legends,1982-12-27,Shooter,4,Racing Simulator,1.0
300369,49060,Time Surfer Mania,2020-03-13,"Puzzle, Fighting, Beat 'em Up",1,Bubble Hockey Table,1.0
915711,826695,Mystic Explorer Surge,2009-02-01,"Racing, Pinball, Platformer",2,Foosball Table,2.0
250137,369562,Infinity Dragon Showdown,1979-11-02,"Beat 'em Up, Light Gun Shooter, Platformer",4,Basketball Shooting Game,1.25
20158,544297,Laser Explorer Elite,1982-11-07,"Rhythm Game, Sport",1,Interactive Touchscreen,1.0
438854,515979,Infinity Warp Adventure,1981-03-13,"Light Gun Shooter, Racing, Platformer",1,Bubble Hockey Table,1.5
621577,288539,Digital Wizard Wars,2008-10-28,"Beat 'em Up, Rhythm Game, Light Gun Shooter",4,Interactive Touchscreen,1.75
283219,618200,Cyber Racer Mayhem,1991-09-02,"Platformer, Pinball",1,Arcade Cabinet,2.0
556106,724742,Asteroid Maverick Surge,1981-10-01,"Shooter, Fighting, Puzzle, Platformer",4,Arcade Cabinet,1.0
448865,448281,Cosmic Hero Rampage,2013-06-07,"Racing, Beat 'em Up, Platformer",2,Guitar Arcade Unit,0.25
222340,234625,Virtual Racer Quest,1979-03-24,"Shooter, Beat 'em Up, Rhythm Game, Puzzle",2,Bubble Hockey Table,0.25
467419,439494,Crystal Maverick Adventure,2017-08-22,"Platformer, Fighting",1,Arcade Boxing Machine,1.0
754696,547824,Monster Ninja Escape,1987-12-01,"Racing, Beat 'em Up, Light Gun Shooter",2,Dance Dance Revolution Machine,2.0
678471,161233,Time Fighter Wars,2012-06-03,"Rhythm Game, Puzzle, Beat 'em Up, Shooter",2,Racing Simulator,1.0
423344,116318,Crystal Rebellion Showdown,2018-03-22,"Shooter, Puzzle",4,Coin Pusher Machine,1.25
201761,182835,Laser Mash Saga,2010-04-21,"Light Gun Shooter, Pinball, Shooter, Puzzle",2,Virtual Pinball Machine,0.25
878095,324763,Mystic Fury Evolution,1982-03-21,"Racing, Platformer, Fighting, Shooter",1,Claw Machine,0.5
425282,143899,Neon Surfer Mayhem,2020-06-28,"Sport, Puzzle",4,Coin Pusher Machine,1.25
817520,496589,Jungle Wizard Mania,2000-06-07,"Sport, Rhythm Game, Racing, Shooter",2,Claw Machine,1.25
650142,383974,Alien Jumper Xtreme,1979-03-19,"Platformer, Beat 'em Up, Racing, Light Gun Shooter",1,Arcade Boxing Machine,1.0
39116,405796,Asteroid Pirate Genesis,1994-07-30,"Rhythm Game, Puzzle",1,Arcade Cabinet,0.25
171797,447819,Alien Surfer Escape,1980-08-11,Shooter,1,Dance Dance Revolution Machine,1.5
558958,281423,Mystic Avenger Challenge,1990-02-23,"Light Gun Shooter, Fighting, Rhythm Game",2,Guitar Arcade Unit,0.75
838851,846601,Jungle Maze Mayhem,1986-08-06,"Beat 'em Up, Puzzle, Sport, Rhythm Game",4,Guitar Arcade Unit,0.25
794086,29634,Phantom Ninja Wars,1997-08-06,"Pinball, Racing",4,Virtual Pinball Machine,0.5
228097,802984,Digital Wizard Chaos,1979-05-23,"Platformer, Racing, Light Gun Shooter, Puzzle",4,Guitar Arcade Unit,1.0
278881,218715,Electric Hero Wars,1992-10-12,"Shooter, Fighting, Sport",4,Guitar Arcade Unit,1.25
712770,166643,Retro Avenger Genesis,2020-09-12,"Fighting, Sport, Rhythm Game",4,Claw Machine,0.25
536512,234625,Cosmic Wizard Evolution,1992-02-23,"Pinball, Sport",4,Coin Pusher Machine,1.75
309619,947076,Monster Pirate Racers,2002-12-28,"Fighting, Platformer",1,Dance Dance Revolution Machine,1.25
242918,565959,Galaxy Dragon Quest,2016-08-21,"Puzzle, Platformer, Shooter, Fighting",4,Arcade Cabinet,0.5
897001,618031,Electric Mash Quest,1995-09-25,Pinball,2,Arcade Boxing Machine,1.25
717728,217433,Skyward Maze 3000,1996-10-12,"Sport, Platformer",4,Racing Simulator,1.75
852352,788078,Robo Explorer Force,1981-01-24,"Puzzle, Beat 'em Up, Light Gun Shooter",4,Claw Machine,1.25
